,time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,MARUBOZU,HAMMER,DOJI
331,2021-11-28 07:00:00,599.9,612.9,571.6,611.3,1281130.351,0.08312265896633059,0.021805987240306492,-0.039510684485717595,0.04721213889991105,-0.019240808032765108,0.006882797311473909,-0.0003340955732911206,0.008228365777850811,-0.011123834451169564,0.008228365777850811,0.003924165788157857,0.037125739694327295,0.02601832160968684,0.01526044442567808,-0.017382159799957324,-0.04765488069921271,295599.35320042446,790.9550538765377,-0.029493680974132144,0.01073725972368478,0.049327480386675816,0.002328670838404266,0.020589521719549267,0.02622010155641892,-0.005630579836869653,0.20860140729331994,0.13005071159823328,188231.0035571733,0.18692697481748025,0.03065833586301201,0.06756093571078023,18.04807485608941,22.414762194185887,28.571428571428573,0.0,-28.571428571428573,0.2760290556900724,28.501336137030965,5.479867806242034,31.955961052424374,21.149530321353456,18.952018459885878,54.465259528365806,41.48246818198442,53.23990513321399,50.266808964781156,41.48246818198442,39.31662983192666,29.495419577549328,0.6587307387316832,55.0392607492441,-32.240802675585314,43.06682611889756,7.045121236528311,28.397946277222125,308.472860287132,-0.7829029401263232,-0.11367383353183197,1,-0.08166257599729725,0.8751853343202693,54.912506690659306,0,0,0
332,2021-11-29 07:00:00,611.4,629.0,601.6,623.4,1090520.864,0.0527957757178476,-0.004972730189285517,-0.06274123609641863,0.013712493741613487,-0.0514010200338647,-0.021538065233898892,-0.036102826514334184,-0.023820981713185245,-0.04788257940327224,-0.023820981713185245,-0.02934491885331329,0.004413571266846397,-0.012025451823331673,-0.01930723296801479,-0.013552408451349739,-0.0914249048993993,290896.12627887644,1213.5975896361301,-0.02624565040349425,0.025461150191831615,0.08013914639365056,0.005990192034465351,0.021878352882015797,0.02494461261225672,-0.0030662597302409207,0.1899416246871172,0.06801411613731148,186326.8099751364,0.1960321252322556,0.02888425295356655,0.043952518447224864,16.87163788006551,21.056573718050487,21.42857142857143,0.0,-21.42857142857143,0.4379562043795624,116.25343218012085,1.5779571917547883,37.58110879267731,20.16276380070807,20.809285194436246,56.236885079292364,51.8157239416578,49.193845624615285,63.180362860192076,51.8157239416578,59.10263887234761,39.68801331404615,0.6488281108256277,59.00010974128163,-23.326572008113594,41.947767110404875,6.72886864138673,27.191261549273527,-14.684978458634532,-0.2535043420995704,0.5047539675083039,1,0.040794226008028324,0.8613557539001571,75.00857298190193,0,0,0
333,2021-11-30 07:00:00,623.5,635.0,602.6,622.5,1380656.205,0.02831603406202904,-0.0159357429718884,-0.060187520005805836,0.011774883645532728,-0.053030624732956354,-0.019808479169509462,-0.040593976852719,-0.024235609103078492,-0.05357429718875487,-0.024235609103078492,-0.0303058513583397,0.0026871142458175707,-0.019125836680050672,-0.022672366886906117,0.0005645438898452074,-0.09504532415375815,291823.26133561163,1445.4832696786846,-0.01808361651735129,0.07168232189607737,0.05223525206746335,0.007354605234123341,0.022869750562941556,0.024558491802523525,-0.0016887412395819674,0.17662936486395125,0.02923694779116473,184378.27651967877,0.19193156044833573,0.022125888516958687,0.0520481927710843,15.96308351783313,20.174159745986927,14.285714285714286,71.42857142857143,57.142857142857146,-0.03086419753086422,109.01211638807798,4.151876808812196,46.806435908535285,19.031986871510906,20.680813416811674,56.0621658264986,58.55567413731771,50.61795542031999,62.219850586979724,58.55567413731771,96.69843266107277,65.039233788449,0.639223747549722,59.15033723533952,-23.935091277890454,41.26578374537595,6.6290415655222406,25.94980755232053,24.496742943411864,0.41464151399897226,0.9366522797196207,1,-0.12734283218737708,0.8444478407649615,77.67871403338519,0,0,100
334,2021-12-01 07:00:00,622.5,649.8,618.2,627.5,1384101.087,0.00485444155913636,-0.027219123505977067,-0.05929268857109049,-0.00838930330155128,-0.07254262192477545,-0.039867440648476735,-0.06344103851194045,-0.044217795484727214,-0.07737051792828678,-0.044217795484727214,-0.0489343394520635,-0.016950073456797124,-0.04511288180610628,-0.04426920275886081,0.003255549231644761,-0.10165054069436548,288590.55220141285,1108.2734780326307,-0.013002349576054692,0.06010725098953582,-0.0878519355122087,0.008069699225077711,0.023810570335818154,0.02425235935426597,-0.00044178901844781223,0.16270610531149976,0.06932270916334661,185114.86569003988,0.20038772372545885,0.016036782532556672,0.05035856573705165,15.564143882526974,20.092185470328282,7.142857142857143,64.28571428571429,57.142857142857146,0.15822784810126628,128.11651444087906,10.377928623546932,54.44854522117719,17.973267935192474,22.135753557284872,56.863976424808804,65.6278631354171,58.66642040479755,71.48337595907931,65.6278631354171,99.99999999999999,85.26702384447344,0.6300479916611978,56.20354034663691,-20.554428668018918,40.57537062070623,6.4661945212280845,24.810765166844476,53.56053299891683,0.8044848422266506,0.9888591507618162,1,0.13687322366745128,0.8258513117483137,78.82882112578598,0,0,0
335,2021-12-02 07:00:00,627.5,630.9,605.5,619.9,1104596.881,0.0217937106360102,0.004387804484593233,-0.013018101666823734,0.01913536450899948,-0.04467392568396062,-0.014970486462985214,-0.03804656200012787,-0.015749852126686715,-0.030650104855621876,-0.015749852126686715,-0.018834276896394334,0.009971105975190688,-0.02208756788729112,-0.017903685471299124,0.01026893738621451,-0.06504735786878091,292367.20589030866,960.8956410296792,-0.009960249998965862,0.0026376580908260565,-0.05437931097771659,0.005793561173461193,0.02374047661592296,0.024387850760902798,-0.0006473741449798384,0.17342371512439336,0.09775770285529928,185602.48643248915,0.18835559379282726,0.00870295307570852,0.04097435070172605,14.747229646045358,19.792831355368016,0.0,57.142857142857146,57.142857142857146,-0.29921259842519804,73.949023502152,4.127344571784368,55.78051406207835,19.444616622303638,21.11880896647175,55.21461635152871,65.15597747613738,63.1131715829574,61.764705882352935,65.15597747613738,31.23990264437247,75.97944510181507,0.6207271743899234,54.060800872734674,-28.35820895522388,39.491415576370066,6.370610675329903,23.840198917973055,74.0848720383881,0.9616689418240256,0.8739006010398904,1,1.1819009447842377,0.8131700237963271,74.44063151291863,0,100,0
336,2021-12-03 07:00:00,619.9,628.0,574.0,595.0,1250950.167,0.06695947677348399,0.0279999999999988,-0.01095947677348639,0.04549771239619608,-0.01714869229672694,0.010986776369410652,-0.010725954171671945,0.013988795518207744,-0.003025210084033537,0.013988795518207744,0.01252621867796726,0.03298000733576801,0.004183473389358529,0.008797686816658351,0.04386074429771839,-0.013872749099639523,304135.196647735,692.8357585305927,-0.005307045895280963,0.01812421155570271,0.01831602828027813,0.004441037953642922,0.02081825852160421,0.024490412963727424,-0.0036721544421232117,0.22071664982868527,0.006554621848739457,191267.27928151266,0.182221035257894,0.019479738386742558,0.0907563025210084,14.376266025013537,19.350843615027447,0.0,50.0,50.0,-0.4611111111111107,-17.01743647692134,9.553738951599856,49.00506694560341,23.145768590108887,19.10887066110743,50.088518674788205,53.6508557765197,61.47823212935807,27.704485488126664,53.6508557765197,0.0,43.74663421479081,0.6098930545453518,56.178013296042515,-60.42267050912581,40.52774303520078,6.811385384067357,22.969759926995955,96.41546194148196,0.993737801769888,0.6236686714830689,0,1.3562432394718982,0.7963481415383313,69.2712865209889,0,0,0
337,2021-12-04 07:00:00,595.1,596.0,489.2,568.6,2611783.647,0.19051507151060482,0.11273302849102924,0.03495098547145366,0.14121464374123593,0.08224497716065357,0.10942002825051184,0.09123546169001069,0.11792707234142369,0.09954273654590225,0.11792707234142369,0.11505388667451066,0.1228002987353793,0.10547177277524032,0.10729390050642736,0.07644841967740251,0.03882216974021439,320492.60809816356,1238.7309226066116,0.0015523958981576206,0.02620076046594825,0.007612675057309111,0.0028943269182452372,0.014622464013439092,0.02342649169599463,-0.008804027682555537,0.3636052568243908,-0.03816391136123801,195554.4275861766,0.17706141748150972,0.03889102150978779,0.18782975729862822,15.813858394203823,19.82410896294007,100.0,42.85714285714286,-57.142857142857146,-0.24812734082397,-186.5234554300921,34.50255919367755,40.09751372467852,32.627234458165645,15.888176183477112,45.287829496575874,46.302930954958605,55.03658806920524,49.439601494396044,46.302930954958605,0.0,10.413300881457479,0.5964082078988353,60.65661012439971,-52.93420272673382,45.26147567554358,7.960161040369957,22.177789688913254,124.7819309472803,0.821329151074743,0.17739511182755446,1,1.9619767788092783,0.7808164428236508,58.715507085581876,0,0,0
338,2021-12-05 07:00:00,568.5,582.0,539.9,557.8,1258393.72,0.15700550250085943,0.05882036572247986,-0.039364771055899715,0.10010748426519353,0.04728948555921768,0.07239324768252453,0.05925564787071368,0.0843552049719138,0.06722839727500897,0.0843552049719138,0.07921968633003904,0.07572474736181668,0.07245727261862356,0.07047675776957447,0.07275521180146519,0.07676074373815533,326360.3195866322,1254.7360811916014,0.001930661665333826,0.0359750356956594,-0.003711928167006668,-0.00030811784128386376,0.007470984397721862,0.02059825306935082,-0.01312726867162896,0.3441706368635113,-0.14575116529221957,197084.71460290434,0.1675975241689064,0.049092568389189795,0.07547508067407678,17.148765594166232,20.58284169922862,92.85714285714286,35.714285714285715,-57.142857142857146,-0.2541567695962005,-126.81743916071899,34.502559193677534,45.590027317767486,30.448632794560886,14.82728310933838,43.45302446488872,39.95296880322369,46.63558517823401,42.714819427148186,39.95296880322369,0.0,-1.1842378929335004e-14,0.5802337553624026,56.821814839754566,-59.33609958506226,45.035655984433326,8.073799925498983,21.534401279635674,151.07284216873856,0.48369729350933505,-0.2768592190229542,1,1.6006704734117907,0.7917915251643788,-9.752042717522848,0,0,0
339,2021-12-06 07:00:00,557.7,593.0,533.0,587.5,2005928.932,0.11223091031440666,0.038740425531913716,-0.034750059250579224,0.0883585643385361,0.041428369323432676,0.05828334354513805,0.052625872323191325,0.07375319148936196,0.060340425531914973,0.07375319148936196,0.0657468733250708,0.06369191550975417,0.06330070921986086,0.06117300388926622,0.0034966565349547657,0.04421155015197539,312650.1473359831,1967.1185481231264,0.003177304964539407,0.029017777738594985,-0.05275281913305266,-0.0031319148936169716,0.00551483738814684,0.016748523987701047,-0.011233686599554206,0.3034308761279107,0.00034042553191497105,190535.80040425537,0.16648227194631096,0.03674524239124649,0.10212765957446808,18.005524218501904,20.730324501458128,85.71428571428572,28.571428571428573,-57.142857142857146,0.4966666666666659,-92.16017651339105,29.14338633486566,53.0167060708537,27.618235895285174,15.153193101739513,49.51093830926831,53.84211113757433,46.69933696525222,69.37191249117856,53.84211113757433,51.505900755328746,17.16863358510957,0.5634977033762034,60.61479857470541,-41.73088322465915,46.10453769983094,7.8475808850776065,21.03015266344636,207.43294747691078,-0.4607102397602054,-0.9533643855583415,1,1.215198228969085,0.8017155103682976,-61.476881393687584,0,0,0
340,2021-12-07 07:00:00,587.5,594.1,572.2,578.7,1017363.943,0.035989859490520554,-0.009728702263695854,-0.055447264017912265,0.049944839500419516,0.006275792925633112,0.019483549110298457,0.01812512202769921,0.035971430217153676,0.026438569206842844,0.035971430217153676,0.02564061201586136,0.02280033949996489,0.02793545878693877,0.024203489095874265,0.006048038707447531,0.06973758917771344,316690.01604674413,1910.3642390762375,-0.0021688754192640924,0.005479901867852809,-0.10159708008772143,-0.004899196190020451,0.0030663472596994357,0.014215837750228276,-0.011149490490528841,0.2860417828663899,-0.0366338344565404,191675.16639796097,0.15884227603618334,0.022859280877108187,0.03784344219803003,18.761673070542525,20.84756645396428,78.57142857142857,21.42857142857143,-57.142857142857146,-0.4018264840182632,-54.41501486907103,28.591608147070612,52.589697398036904,26.644665491078012,14.796087719822697,47.874393494145764,58.855999976618115,50.88369330580539,64.48126801152742,58.855999976618115,66.63209836971615,39.37933304168162,0.5459085036954026,59.01782636223106,-46.947243627741514,44.37564214984302,7.668160039717127,20.610534628045414,234.94663914517923,-0.8186175044128808,-0.9849690483702987,1,1.689255167689387,0.77799164854469,-70.57158232079541,0,0,0
341,2021-12-08 07:00:00,578.7,607.6,567.0,607.2,1113215.449,0.04343113768177613,-0.012088274044796772,-0.06760768577136968,0.04227979679015373,0.0013160482604369888,0.01220529689897269,0.010704818579593104,0.024906675450154275,0.018362977602108185,0.024906675450154275,0.013664882815302237,0.017465114505547857,0.019082125603867225,0.016576352586166413,-0.04081968755881807,0.023150762281197,303622.84659991367,2193.2362880858154,0.0019118864227558765,-0.03556218119106712,-0.10648148285481905,-0.004920803833847312,0.004742449924235357,0.011787363905870922,-0.007044913981635565,0.25314334376554415,-0.006752305665348993,184511.9141032609,0.16280659783171123,0.027759705863286483,0.06686429512516472,18.972851946453485,20.434930232019617,71.42857142857143,14.285714285714286,-57.142857142857146,0.7019704433497533,-14.808705941410814,21.718177333295962,52.69500587425491,24.892758459847244,16.009527468546853,53.26253251795251,77.83844755495612,63.512186223049525,99.66216216216218,77.83844755495612,100.0,72.71266637501496,0.5291769275343583,64.04057692668138,-30.053349140486034,44.105953424854235,7.2638263216163095,20.261876136096426,260.4385737671092,-0.9861080888746035,-0.8147376162124809,0,1.2596363584343868,0.7652225188031053,-71.49554050481207,0,0,0
342,2021-12-09 07:00:00,607.3,617.0,567.7,570.2,1096635.012,0.03723582570246684,-0.021168011224132966,-0.07957184815073277,0.029432674363405843,-0.009480316436316506,0.005122972724691064,0.0018970577558530483,0.013878171401847841,0.0005261311820413092,0.013878171401847841,0.0015874492402513294,0.0003075343866463878,0.011019525312758694,0.005149485372040234,0.016490454477125348,0.0772110036578645,321596.5942352155,1735.6436438116325,0.0030443658995044083,-0.07805227920080209,-0.070511624824089,-0.004670811475441481,0.0013347380021036857,0.01030873976267233,-0.008974001760568645,0.25031471392840854,-0.09330059628200618,194561.55600052618,0.17747283667941016,0.029201918463299864,0.08646089091546817,18.83390411456558,19.618232629901208,64.28571428571429,7.142857142857143,-57.142857142857146,-0.7525354969574025,-37.32089303565496,17.02758230002288,46.06595720577038,22.921893606128656,16.251595507512846,46.53698748049154,69.47638148646804,68.72360967268077,44.28571428571434,69.47638148646804,31.438508423871575,66.02353559786256,0.5112968161880671,57.66792107774379,-51.98577356253701,44.476956751650356,7.800237943116513,20.044399270979067,277.7690955519362,-0.9908208992048766,-0.6050286626816632,1,-2.7086463987574785,0.7481253617242423,-69.4201234179051,0,0,0
343,2021-12-10 07:00:00,570.2,595.1,550.2,552.4,1083121.564,0.07767559331047902,0.011857349746559148,-0.05396089381736073,0.05564349709628794,0.021842247522386594,0.040315894279507346,0.036509640834134174,0.046264783972966975,0.03131788559015198,0.046264783972966975,0.03144736791771333,0.02156449723528939,0.04626176683562915,0.035387906534920424,0.0260370332057521,0.1261042722664727,330190.7993439482,812.6353738190988,0.0011082177537643852,-0.09575711611064393,0.04115946756649221,-0.007697479927747731,-0.004213214317196051,0.007670091984751614,-0.011883306301947665,0.27160479575692065,-0.12690079652425784,198870.16232349753,0.17010643803271386,0.03290912178195992,0.08128167994207093,19.12994250358826,19.072401258679122,57.142857142857146,0.0,-57.142857142857146,-0.3964365256124739,-88.53951599255396,22.97844156088308,49.55922636939064,24.0787006526185,15.080521641962019,43.679487916855926,55.681038181038254,67.66528907415415,23.09523809523807,55.681038181038254,0.0,43.81283614129052,0.4916722810752949,55.51970149677241,-60.647571606475715,44.50717412653247,8.057055417547515,19.972722545482213,295.49928256950056,-0.902590674934293,-0.3338186625160047,1,0.30801454878302764,0.7937409803143081,-76.76575276094476,0,0,0
344,2021-12-11 07:00:00,552.5,572.7,542.0,564.5,950448.474,0.0957673173298891,0.030558015943311458,-0.03465128544326619,0.07494863984459516,0.04616726583100232,0.0650885739592559,0.06205223559489799,0.0686034839090647,0.05775022143489818,0.0686034839090647,0.05149132649393745,0.03973340737750779,0.07126217891940045,0.057880701353367696,-0.00819941794255337,0.10525117044160445,323897.4572174175,580.5730634162762,-0.0028888737480412055,-0.04682159626891978,0.11264519462697482,-0.008726968337242917,-0.006652503396169671,0.0046740467962336175,-0.011326550192403289,0.26132460575599126,-0.11160318866253321,196291.10033923833,0.15457020787049536,0.03260465069328886,0.054384410983171025,19.59698984125211,18.822532348670762,50.0,28.571428571428573,-21.42857142857143,0.39087947882736096,-91.30577069924759,25.668605230882147,50.37426116303087,24.211286871414618,14.320670775338781,46.102238389764686,32.46031746031753,52.53924570927462,30.0,32.46031746031753,25.281636199747272,18.906714874539606,0.4713781458071109,53.03711197547862,-53.113325031133236,43.52094740320872,7.709645244146807,19.92143828443016,311.55262310957653,-0.7483468239055135,-0.060131780478336776,1,0.5397343927583397,0.7918571218501328,-78.52548846191083,0,0,0
345,2021-12-12 07:00:00,564.6,574.8,559.3,570.3,544940.336,0.07460163159100473,0.01029282833596254,-0.054015974919079654,0.05246902658947338,0.027205897591331466,0.04628616517622293,0.04387938371221522,0.04758898825179788,0.04015430475188513,0.04758898825179788,0.028037645982959814,0.016843343738319607,0.05251256648547841,0.03736742970592319,-0.02316074246637206,0.0886150146539419,321004.0995369838,563.008056138349,-0.009246145753247288,-0.0061718691058386815,0.08663452607516837,-0.008598135163101074,-0.007660240564317753,0.0021691609581150602,-0.009829401522432812,0.24019070405805745,-0.08697176924425745,195250.33574872883,0.14575204409428985,0.032154401627521124,0.02717867788883044,19.945033669464824,18.408335774765167,42.85714285714286,21.42857142857143,-21.42857142857143,0.3677419354838666,-57.46564669216621,24.46960343623009,55.52826667083115,23.56567734207498,14.300077334565344,47.27308963588346,30.276190476190507,39.47251537251544,37.73333333333327,30.276190476190507,37.49958252950549,20.927072909750912,0.450969388997291,53.78997435520506,-49.50186799501869,41.51945116012239,7.280282510980605,19.695791796813165,-32.34982970268976,-0.5350872649876206,0.21899770636123547,1,0.44590128462530787,0.7733215032960249,-78.47342976410854,0,0,0
346,2021-12-13 07:00:00,570.3,572.2,511.1,521.0,1037150.705,0.09804118778407667,0.02692898272552647,-0.04418322233302373,0.0896466089880131,0.0709089330997306,0.09614834831801167,0.09237810391664425,0.09262316058861207,0.06257197696737027,0.09262316058861207,0.07036101688438058,0.04482497270939894,0.10461532309661196,0.08059253297008995,0.04517137373183395,0.18765012338908704,350033.7527794197,126.89325722554366,-0.02294773364830939,0.02370911003342482,0.03580417866321129,-0.010959903819788699,-0.01676030149449384,-0.0014525247988403898,-0.01530777669565345,0.3366533946827572,-0.1420345489443378,211735.34697216898,0.14814794073356943,0.035556102529275116,0.11727447216890599,21.297747770556246,18.630415644194688,35.714285714285715,14.285714285714286,-21.42857142857143,-0.806873977086742,-136.60403618649954,38.883031084744715,49.660853907094484,29.191242785522785,12.845919792979188,39.431894744767945,25.693925086559677,29.47681100768925,9.34844192634559,25.693925086559677,0.0,20.927072909750912,0.42812340648741287,42.472292004814335,-80.19925280199251,42.91806179154222,8.237631821793133,19.331496131076456,-11.378942801222138,-0.19729706027621163,0.5536976249537813,1,0.45264912448805916,0.7742318795104624,-80.0666399290857,0,0,0
347,2021-12-14 07:00:00,521.0,535.8,509.7,528.1,1263782.101,0.1204537619381823,0.04641166445748802,-0.027630433023206384,0.11109814271606655,0.09957565894801397,0.12423459472388597,0.12340621324720173,0.11942182667424152,0.0975194092028025,0.11942182667424152,0.09428533999066142,0.06321791714354577,0.13695007258726583,0.10774698503256298,0.016095436470365244,0.16117077393350812,346308.8192363521,228.45143465929422,-0.036855636315965945,0.015893742172404496,-0.07259400117373466,-0.011159641343318677,-0.02174759779376431,-0.005495916711104074,-0.01625168108266024,0.3110549195480178,-0.07669002082938838,211281.76079057003,0.13571645015668915,0.03702104874034718,0.04942245786782799,22.57974304659898,19.071943464562978,28.571428571428573,7.142857142857143,-21.42857142857143,0.2720306513409974,-144.4055944055944,39.24568163515456,42.18214567789731,28.126423645980235,12.271846972818356,40.950962675272734,22.875814235661952,26.281976599470724,21.545667447306823,22.875814235661952,19.37291384283757,18.95749879078101,0.4038491134116251,45.01936553797337,-75.7783312577833,41.71677166357491,7.899407624233082,19.10360133469323,-7.314125093297434,-0.12730913586469403,0.6113319617533662,1,-0.16529855136382005,0.7651779363612874,-80.36971131797594,0,0,0
348,2021-12-15 07:00:00,528.0,546.7,501.6,541.1,1147515.305,0.11053045407062043,0.03853261873960308,-0.033465216591414264,0.09721550909400262,0.09051402216649107,0.1124208483693059,0.11597415738938754,0.10825478962607064,0.08556643873590825,0.10825478962607064,0.07882095306535332,0.04924944888438629,0.12865844267849774,0.09723939486072314,-0.010497135464793635,0.11264355677587978,339582.76141626836,751.1232790871945,-0.041435063427301286,-0.04365209066840973,-0.08128904371750084,-0.009472360941590261,-0.02305254296800737,-0.00890160985419517,-0.0141509331138122,0.2818973703267163,-0.030863056736277823,208326.3965597857,0.14313886332876408,0.03599891766550869,0.08334873406024768,23.298781199713307,19.023005422879333,21.42857142857143,0.0,-21.42857142857143,0.2904656319290469,-120.27726995734311,32.64627719019952,40.62492352366194,25.966970516968267,13.185233475511094,43.7335720222638,28.285286002510805,25.61834177491082,53.96174863387983,28.285286002510805,54.859971435857084,24.74429509289821,0.37927434977145236,45.70301288272219,-63.373323923782614,41.95843083046242,7.754284019675184,19.15886861697281,-2.507667918535674,-0.043753090022624355,0.6754915314263557,1,-0.11301782897292685,0.7622431351042154,-78.96009887322673,0,0,0
349,2021-12-16 07:00:00,541.1,545.3,524.8,526.2,735504.682,0.07185232548407473,0.004351957430633806,-0.06314841062280713,0.06767308437035448,0.06660885622015215,0.0876622857028544,0.09679771785317937,0.0866463955403527,0.05520714557202597,0.0866463955403527,0.049410905908571064,0.016079934813909676,0.10839192955783955,0.07234769068549475,0.010626052017157994,0.12560677634793907,347991.6128780328,540.3602171541733,-0.04361459521094649,-0.050446452426251245,-0.0034878384555662614,-0.008844671102367767,-0.027166294831182793,-0.012756194872135466,-0.014410099959047325,0.26917395233876584,-0.11649562903838835,212827.64822595977,0.13667830079729665,0.03375018402672048,0.038958570885594825,23.966459484748036,19.171362754880786,14.285714285714286,0.0,-14.285714285714286,-0.7268292682926818,-99.62510187449094,32.64627719019953,45.93493064005433,25.026403566872897,12.707642343798096,41.32960622249179,36.37132448607869,29.177474908083827,33.60655737704924,36.37132448607869,24.20181495391796,32.81156674420419,0.3539259204474954,47.730240599168354,-73.34293948126798,40.42568577114368,7.682570462018942,19.32920012203065,1.7256449640776736,0.030113633156480617,0.7280796495391524,1,-0.0023057767261641026,0.7677889191637799,-77.87346469605927,0,0,0
350,2021-12-17 07:00:00,526.2,535.8,511.0,525.5,921732.763,0.03525518753539075,0.009476688867743957,-0.01630180979990284,0.07926603585667906,0.08339141365509199,0.10371636035855569,0.11758877631053943,0.10560101490643875,0.07745004757373938,0.10560101490643875,0.06103091068622839,0.026081066255573205,0.1264502061528739,0.08784342612769785,0.0030501563137146203,0.11713470164469275,348752.2104659033,491.3582656155531,-0.04451316206787206,-0.031820982822669375,-0.01817053722631357,-0.00877573425622908,-0.029713958349735257,-0.016161341229174734,-0.013552617120560525,0.27654089144604616,-0.10123691722169371,211357.13745670798,0.1270846247701492,0.0128892493338234,0.0471931493815413,24.899458704917645,20.356658549560734,7.142857142857143,0.0,-7.142857142857143,-0.02822580645161479,-106.94778564391625,37.028448567122595,47.24446002989725,26.40619349224449,12.13499086526441,41.21498502652672,40.473665743019836,35.04342541053646,33.85269121813027,40.473665743019836,41.4510472714208,40.17094455373194,0.3281440865506635,53.23972759878188,-71.59624413145539,39.30956535891913,7.480412056882803,19.53783596991814,2.2468328784884193,0.0392045816172605,0.734284986449898,1,-0.1471361413579036,0.7829142900515286,-77.76527101293408,0,0,100
351,2021-12-18 07:00:00,525.5,537.8,515.0,533.9,580436.098,0.030519050732038307,0.008540925266902748,-0.013437200198232812,0.06486837663399671,0.07243373160352452,0.0901956309578965,0.10969304868932707,0.09845164512705304,0.0706124742461136,0.09845164512705304,0.04531113617927913,0.012618722729626972,0.11384934756821245,0.07540536566993916,-0.02081181601691093,0.09835442699274906,343980.4316422168,647.2166519165374,-0.050349148260742445,-0.05603804559340301,-0.04526126817644817,-0.009166634077666162,-0.029594813238533055,-0.01864461886187604,-0.010950194376657015,0.25274785271635464,-0.13729162764562666,209118.95829087854,0.11989653146887783,0.010989062732567816,0.04270462633451949,25.667423483737156,21.408094538951694,0.0,35.714285714285715,35.714285714285715,0.3684210526315787,-78.18891196274673,35.65096560839078,57.50716228614372,25.27836706019811,11.991352247475584,43.248950131163774,46.35929129078047,41.06809383995968,71.61862527716173,46.35929129078047,82.58390486526378,49.412255696867504,0.3026634808118267,52.44697351166673,-72.01039861351823,38.1303106904249,7.141845044095317,19.575669822447352,7.113104264305434,0.12382843228183127,0.7892245589347624,1,0.08066810451440684,0.8059642275004072,-78.45176908359876,0,0,0
352,2021-12-19 07:00:00,533.9,544.4,527.1,529.8,540256.684,0.013266658893860465,-0.008399395998490941,-0.03006545089084235,0.03990063792265252,0.05105083536030221,0.06357647374381574,0.09138109989543255,0.07834402919340674,0.05351075877689699,0.07834402919340674,0.020127415228735745,-0.012655124587216661,0.09124905624764428,0.052353901046038674,-0.02440813244890212,0.11047834762444032,345940.9792451712,437.1881051378999,-0.053980215078742906,-0.07290454138564015,0.025861383251789515,-0.010375883082564796,-0.030376343834273456,-0.02110639298030221,-0.009269950853971243,0.2365106807620669,-0.07625519063797677,209717.54463476795,0.12465160113871013,0.010833027446175715,0.032653831634579,26.046319782564535,22.02592200053322,71.42857142857143,28.571428571428573,-42.85714285714286,-0.23699421965318113,-54.74140947582095,30.971971667320474,55.236852062790774,24.425889805267804,12.873525473157663,42.476422449872224,55.99967756051492,47.61087819810509,62.52771618625259,55.99967756051492,50.08512413828045,58.040025424988336,0.2774619008865109,49.9091813413073,-75.56325823223577,36.64243135539454,6.916276209021242,19.364144216102506,10.760128434201988,0.18669770529575572,0.8266892257852254,1,0.26123732018643137,0.8123627851168229,-79.68991242445078,0,0,0
353,2021-12-20 07:00:00,529.8,534.8,505.6,524.0,727454.212,0.028254991914362728,0.01465648854961714,0.001057985184871551,0.06149987355534185,0.07651472818534552,0.08345354560064246,0.11930073644620404,0.1037786259541989,0.08377862595419842,0.1037786259541989,0.042932219003861835,0.008290743178579635,0.11586673027990187,0.07605187556430641,-0.018129770992366845,0.10997818974918266,350131.4278659075,427.8683669624552,-0.0629428459581132,-0.03934832500720256,0.05506727138976527,-0.009854458518580725,-0.03168320732758673,-0.02340865215401217,-0.008274555173574555,0.263078470921573,-0.054198473282442705,210650.57430438942,0.11702909455871756,0.00679925168237283,0.05572519083969452,26.93038051793433,22.846026794238426,64.28571428571429,21.42857142857143,-42.85714285714286,-0.19863013698630028,-79.2014801255745,38.423170077741695,44.95157140372299,27.267862802742442,12.129967470077016,41.35115704563958,60.16464950543707,54.17453945224417,46.34760705289675,60.16464950543707,6.694904391546158,46.45464446503012,0.25244043534760063,56.151950613125564,-80.58925476603122,36.1108291157235,6.891379602237309,19.090398816979228,11.35794707992153,0.196937805495729,0.8325148480777267,1,2.054220391087268,0.8261962353610055,-79.03987146277075,0,0,0
