time,open,high,low,close,volume,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,SMA,T3,TEMA,TRIMA,WMA,LINEARREG,LINEARREG_INTERCEPT,AD,ADOSC,APO,HT_PHASOR_inphase,HT_PHASOR_quadrature,LINEARREG_SLOPE,MACD_macd,MACD_macdsignal,MACD_macdhist,MINUS_DM,MOM,OBV,PLUS_DM,STDDEV,TRANGE,ADX,ADXR,AROON_aroondown,AROON_aroonup,AROONOSC,BOP,CCI,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,ATR,NATR,HT_DCPERIOD,HT_DCPHASE,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,BETA,CORREL,LINEARREG_ANGLE,mytarget
2021-10-10 07:00:00,54949.72,56561.31,54080.0,54659.0,89237.836128,0.0068987278500271,-0.014427285533946803,-0.03575329891792071,-0.08410363608855877,-0.1270174035020052,-0.15652531398772207,-0.1437158499107533,-0.15308104185343083,-0.13080892442232742,-0.15308104185343083,-0.09188236816278877,-0.06161861395922358,-0.1833303077565799,-0.12942269736098036,0.038925028684336414,-0.24636677791920295,42.173404843467026,0.28710456728354494,0.056617224929762844,0.06974203223906268,0.037596685789923735,0.021945523584887647,0.04382504601768846,0.023292076011716366,0.020532970005972095,0.08022552064517431,0.1982271903986535,-5.5815920396275,0.21720094069592297,0.010663006691986972,0.04539618361111615,30.78465000255739,30.954429103512624,0.0,100.0,100.0,-0.1171639174468331,97.02691371393652,46.05354191860599,94.93319407622339,11.84399636588105,32.06619454233731,66.70410327577876,76.54306839422631,79.71638306692456,69.21280486818043,76.54306839422631,18.787181785693384,42.553959491859985,0.17174406439703915,61.15588219172111,-12.034277551758874,2644.526511084424,4.838227027725395,19.767383929144557,160.6365351687205,0.33155960999008505,-0.4326607225332218,1,0.009013336737474738,0.9604406149651002,89.95223443678047,2.0
2021-10-11 07:00:00,54659.01,57839.04,54415.06,57471.35,52933.165751,0.025905385730284145,-0.020248454229803297,-0.06640229418989074,-0.07689503709000807,-0.1246250907471608,-0.1526610160250862,-0.14144187831279997,-0.15248866899188332,-0.11967884867851553,-0.15248866899188332,-0.0849243750492326,-0.05041992182167568,-0.1837690018591915,-0.125313442057166,0.009026445350596091,-0.26609567574601417,40.832878685136826,0.33550418448965896,0.07071263021510406,0.09855943317432621,0.035782114009464676,0.02116324008435463,0.04740137294185243,0.02720210061437342,0.020199272327479006,0.070849720933349,0.16233723411752113,-4.387422142389199,0.21404956038030867,0.023076919980043752,0.05957716323002685,32.175983624010904,31.897828541531254,14.285714285714286,100.0,85.71428571428572,0.8213657790057167,101.65337137986845,50.26332070290655,95.1104163644157,10.7712297917227,32.54179369093734,71.1971025542585,81.58559081144371,79.18044758118208,91.79636951031222,81.58559081144371,100.0,56.989635075455254,0.18756179272667595,63.84677644959862,-2.152101589917813,2700.2017602926794,4.698344062376609,20.48145746517004,167.33703081040994,0.21921566117204655,-0.5348985385568886,1,-0.7022054151552746,0.9665097535851638,89.95289261712914,1.0
2021-10-12 07:00:00,57471.35,57680.0,53879.0,55996.93,53471.2855,0.03705846207054282,-0.006675615966803867,-0.05040969400415056,-0.0601920435175121,-0.11359780827630007,-0.141061728273488,-0.13338937555025304,-0.14436130695022045,-0.11217909624688349,-0.14436130695022045,-0.06529659241408625,-0.03063900796588081,-0.17647781315869002,-0.11245930112424542,0.039638065872539936,-0.21262341652352337,42.0172701899028,0.3740149548902341,0.08501706689259131,0.10235521738066988,-0.06124305016334017,0.019404729415081794,0.0505948325562477,0.03245364014630589,0.018141192409941817,0.0770943009338914,0.1493301507779087,-5.457841332426608,0.20399373887297684,0.021867039018673335,0.06787872120846625,33.10239891843058,32.61183043094432,7.142857142857143,92.85714285714286,85.71428571428572,-0.38790318337279617,80.92064396363381,45.145797745886405,92.15225348100265,11.096766454524923,29.36236337884263,66.156799512145,72.4573552087485,76.86200480480609,56.36289124775253,72.4573552087485,1.6224157675283963,40.136532517740626,0.20470177749238871,61.67370854834389,-10.781930049235712,2778.8302059860594,4.962468846035058,21.2431511214056,170.606057290091,0.16322166125971574,-0.5822089276366562,1,0.3464773456907235,0.969633306616767,89.94727085845219,0.0
2021-10-13 07:00:00,55996.91,57777.0,54167.19,57367.0,55808.44492,0.04297607795179703,0.0020343577317970566,-0.03890736248820292,-0.04817332726672806,-0.1053028531227296,-0.13261748934124076,-0.12527032523615403,-0.1370504994160407,-0.09281241828926041,-0.1370504994160407,-0.05275514386636005,-0.01651050933795643,-0.16836998187111496,-0.1022541952578121,0.01868063520839561,-0.19584769740692162,41.76563537964727,0.5829670470471041,0.0896383664243673,0.05763661461684772,-0.0759455486358903,0.01650217943194748,0.052216595366688295,0.03578617075486719,0.01643042461182111,0.06987787185554994,0.1597955270451653,-4.3546623341468,0.18658972743091315,0.02047086010999999,0.06292485226698272,33.98847374680631,32.76956073525718,0.0,85.71428571428572,85.71428571428572,0.3795462919100998,81.28777124006925,45.50744651569072,92.49818153833097,10.088647187592874,26.938970505154174,68.39575748385437,78.95310934175636,77.66535178731611,88.70006726720399,78.95310934175636,44.421098354644265,48.68117137405759,0.22344269714678067,60.6585526927786,-2.873234738603451,2838.1859055584832,4.947419083372815,22.15794790318647,173.33034377996478,0.1161447387106974,-0.6201945615368422,1,0.3071774396201006,0.9722019680116261,89.93947719791436,2.0
2021-10-14 07:00:00,57370.83,58532.54,56818.05,57347.94,43053.336781,0.019008235553126952,-0.019300623527192126,-0.0576094826075112,-0.06542644191776999,-0.12669345283435338,-0.15485405486718892,-0.14862104712496632,-0.16084556829765817,-0.08931741924818917,-0.16084556829765817,-0.06928361713007565,-0.031943753871555944,-0.18943853446756043,-0.12159486573565147,0.020642754187359252,-0.16351529179351762,41.4928327812838,0.5280928403065203,0.09770930295996273,0.04538233381569065,-0.05256926199170077,0.014166003536990527,0.05383022720122375,0.03940449707696567,0.01442573012425808,0.0649081608207042,0.1416441462413471,-5.106848666299077,0.18649414137117534,0.019154429540159567,0.029896278750378792,35.015233723489175,32.35949996883363,0.0,100.0,100.0,-0.013350909016675188,96.24081952593373,48.363113420366474,92.58722701430582,9.640667946337073,27.699569178414425,68.3280341602527,73.2023563400259,74.87094029684351,74.54411050512087,73.2023563400259,43.07746240585673,29.706992176009834,0.2431529488992057,60.514405163241236,-7.768118451019072,2757.9219123043054,4.809103713759039,23.258376998619795,175.73082720548103,0.07444219426500757,-0.6525062131687616,1,0.6958844704720537,0.9744988891319653,89.92947270212292,2.0
2021-10-15 07:00:00,57347.94,62933.0,56850.0,61672.42,82512.908022,0.03140953462453122,-0.031138262451838445,-0.09368605952820812,-0.07764540045007295,-0.1419627373428954,-0.1728097126940638,-0.1624821582392863,-0.1781779710714558,-0.08493002220441483,-0.1781779710714558,-0.08680812345305258,-0.04164680686975924,-0.2024291490426394,-0.13517280182051683,-0.02764853861279157,-0.21410349344858784,39.36675576174747,0.6747385460378968,0.10006259374437278,0.025146006937802754,-0.016517969300174195,0.014342688833522785,0.05624178858185517,0.04056151564466381,0.01568027293719136,0.05604559085768837,0.16539694729021498,-3.4108332846675955,0.23238235733038465,0.031273898538184824,0.09863404095380074,36.88108833204391,32.43494657225781,0.0,100.0,100.0,0.7109123787604793,151.0408320028914,61.13719824325543,92.92126361557459,8.242246439766879,34.17490346804414,74.49795723535769,83.10709025663176,78.42085197947127,86.0770929975701,83.10709025663176,100.0,62.49952025350037,0.26587172349550325,66.37712520194454,-7.857997755890798,2995.427489996855,4.856996839100614,24.36700782418931,177.0448942974287,0.05155346078410395,-0.6697126944754507,1,-0.06755494045889912,0.9735322719726589,89.9352259755835,1.0
2021-10-16 07:00:00,61672.42,62378.42,60150.0,60875.57,35467.88096,0.02976718311488171,-0.04291110539088196,-0.11558939389664563,-0.08543755183841387,-0.1560487481802641,-0.19260658753508975,-0.17736543526164084,-0.1958659552044716,-0.10394966322286596,-0.1958659552044716,-0.09608086930633487,-0.046220416001368905,-0.2166751402355151,-0.14680288304151823,-0.0022452356503595227,-0.1854196777365471,39.67883644339902,0.6328897340234803,0.10603706851828251,0.04009790950776287,0.028388065520264426,0.014090341698937504,0.06019459724598113,0.04491288618066867,0.01528171106531246,0.05272355894022339,0.09134321042086341,-4.038109603606168,0.21860818533409834,0.036339144252881816,0.03660614594655948,38.613667611416155,32.686821867376345,14.285714285714286,92.85714285714286,78.57142857142857,-0.35758519489144736,152.74335699926706,61.13719824325543,93.03841438454394,7.796105000567327,32.32506304781883,71.72524906896291,79.2990713685799,78.53617265507911,77.27601060304836,79.2990713685799,66.75871313788274,69.94539184791319,0.29016470271596706,63.958371687275786,-12.825271163196613,2940.6412407113653,4.830576930468766,25.72476289031718,175.01026108811405,0.08697733306915777,-0.6429247901026828,1,-0.3007984611857635,0.9774108226324347,89.9332028597246,0.0
2021-10-17 07:00:00,60875.57,61718.39,58963.0,61528.33,39099.24124,0.054847213260388,-0.009466257250928256,-0.0737797277622445,-0.054213684507602,-0.12914582405847272,-0.17001486392552104,-0.14960481796048858,-0.17107011247230894,-0.07950833380330653,-0.17107011247230894,-0.06560886064665555,-0.013172939075911749,-0.18761630617961267,-0.11745645033042824,-0.0023979197875193866,-0.17354839400228858,39.80568119425512,0.7230375648389085,0.10553395505485882,0.04561725018397748,0.007670787451115264,0.013165421093443782,0.06221699872550359,0.04799252056919366,0.01422447815630993,0.0677301208099598,0.12584625651305667,-3.3598016166211484,0.20083973925440454,0.03215673525565815,0.04478246037231954,39.39571859828039,32.5700638708716,7.142857142857143,85.71428571428572,78.57142857142857,0.23690294295907374,125.47711218374207,49.56238142751545,87.75673549585507,10.168234122019644,30.15180639459097,72.62410434942038,82.44289533514646,81.6163523201193,83.97558240482056,82.44289533514646,69.62923422014586,78.79598245267623,0.3156895940083615,69.27693148947779,-8.756202468520124,2927.409009231982,4.757822956078902,27.17676995643907,175.70360836269055,0.07491592614224762,-0.6521461481770257,1,-0.18444354754013087,0.9802849684647227,89.92926855514375,0.0
2021-10-18 07:00:00,61528.32,62695.78,59844.45,62009.84,51798.44844,0.045733170925268136,-0.009406490969820363,-0.06454615286490886,-0.054215387760304955,-0.1331273675186108,-0.17944380109739455,-0.15322234698182763,-0.17735639483454024,-0.07304002074509472,-0.17735639483454024,-0.06601033038109838,-0.011853166016479639,-0.1885830196465633,-0.11884497252666448,-0.0015759388233499607,-0.15908063715601997,39.93000777502255,0.8294269745522765,0.10225783086634699,0.03841141148751466,0.021837318284270164,0.012115746025590002,0.06371844434434877,0.05083957356217825,0.012878870782170529,0.06240389303393042,0.1299537299241539,-2.4983862909821974,0.20080775982082205,0.02756983094754425,0.045981895776541305,40.33764782231778,33.00450955275045,0.0,78.57142857142857,78.57142857142857,0.16887557736214207,125.06480060219972,52.58272773480388,88.00718601973873,9.459491550782214,30.43943598717066,73.29842176820844,82.05160732649598,81.26452467674069,84.90322897161867,82.05160732649598,80.55833998985742,72.31542911596203,0.3420361102726366,68.39048094047327,-6.636378013888715,2921.9747942868407,4.71211471322429,28.571598333963557,172.91097024428242,0.12341147577353664,-0.6144362723080403,1,-0.23289395439136348,0.9825517254539158,89.92373740056718,2.0
2021-10-19 07:00:00,62005.6,64486.0,61322.22,64280.59,53628.107744,0.02327602939378917,-0.012923963516825251,-0.04912395642743968,-0.06074673047129344,-0.14253732863094765,-0.1934163403027508,-0.15813212813511981,-0.18767524276509176,-0.060223544930125904,-0.18767524276509176,-0.07501836131682604,-0.017216811785245888,-0.19423817516298864,-0.12600678316100497,-0.020185191206241765,-0.17698145849981378,39.24540576865672,1.0025731437716199,0.10063477071223886,0.04445177746415632,0.07369936001599374,0.012061251330274766,0.06508499534090177,0.05225190742554177,0.012833087915360007,0.055899478577708876,0.14515843740699946,-1.5758478013036206,0.20772747123667265,0.018099996455307195,0.049218278799245604,41.5701004579766,34.11859742779709,0.0,100.0,100.0,0.7190733868979508,139.46398974948153,57.59198472154124,88.20517131322183,8.732197540999998,32.44962850609414,76.26729696736761,88.72959680768695,84.40803315644304,97.30997904662122,88.72959680768695,100.0,83.39585807000113,0.3698933005380045,72.29489793949134,-1.4564376871420932,2939.2465946949233,4.572525850641576,30.302111376583355,173.4570439693933,0.11394808671565716,-0.6219277214900999,1,-0.18196617780091853,0.9849415733409632,89.92609902470122,2.0
2021-10-20 07:00:00,64280.59,67000.0,63481.4,66001.41,51428.934856,0.023083650849527713,-0.03487125502318808,-0.09282616089590398,-0.07650982787436657,-0.16223935600144865,-0.2188748737973674,-0.16203603435888111,-0.20657547063514756,-0.08101925398260423,-0.20657547063514756,-0.0937186726540236,-0.031170293141222917,-0.21102284279482694,-0.143303605506389,-0.020027455257612046,-0.20101325540945705,38.55910620874948,1.0755299708204242,0.09971108270690059,0.07257872039489088,0.10110664571897558,0.013921984627065,0.0675058376377074,0.054212824298985676,0.013293013338721725,0.05055332370678286,0.17185102560687723,-0.755551912633374,0.22595077604501987,0.028977452936357926,0.053310982295681236,43.13180347884253,35.36174895564606,0.0,100.0,100.0,0.4890638322059932,148.3609281056674,63.43394275009966,87.95870489329609,7.995892973134714,35.73807002150293,78.2416790208472,89.92943274200975,86.90354562539748,87.57509020778902,89.92943274200975,100.0,93.51944666328585,0.3994546361340223,69.85079937281441,-7.31943121014437,2980.628980788143,4.516008037992132,32.52972701657306,166.20182041857834,0.23850260229049192,-0.518054185999792,1,0.28805282994651576,0.98764086149969,89.93764545744114,1.0
2021-10-21 07:00:00,66001.4,66639.74,62000.0,62193.15,68538.64537,0.03630668011645394,-0.01796348954828624,-0.0722336592130263,-0.056877856598342096,-0.1494211497433813,-0.21307341237788088,-0.14296952764479964,-0.19291754799362965,-0.06983807702295196,-0.19291754799362965,-0.07086602894303125,-0.010402917017162608,-0.19486103775094624,-0.12629036601972107,0.04308806631322834,-0.13588519452245604,39.90991275016393,0.7591957752560969,0.10344910088519328,0.10090391632121497,0.01964483273032524,0.01376717391043726,0.0693620578162066,0.05989835292579094,0.009463704890415661,0.07363612779914928,0.07592154441445727,-1.903845309845208,0.22265877411666254,0.02713508483237004,0.07460210650208271,43.643487503492,36.140886447935095,0.0,92.85714285714286,92.85714285714286,-0.8207895269993553,92.8200956607062,50.29537982393501,78.82554930684044,10.5551570232505,31.91637574719116,65.29546360272955,75.02535363932223,84.56146106300623,40.19099166355607,75.02535363932223,0.0,66.6666666666667,0.4276164085551537,62.40572119368707,-35.919219212711624,3099.1369107318474,4.98308400640882,34.876767016513725,163.95310132570444,0.2764240909643292,-0.48409354995205384,1,1.2213889192314757,0.988215917635658,89.93308321263505,0.0
2021-10-22 07:00:00,62193.15,63732.39,60000.0,60688.22,52119.35886,0.08111477020886576,0.01925327518256414,-0.042608219843737485,-0.012327525594913862,-0.10667721676235956,-0.17420573790640986,-0.09876485515346588,-0.14785386686246543,-0.025309524649099906,-0.14785386686246543,-0.021820368955240095,0.031770199094253035,-0.14515804577341246,-0.0800970350402603,0.06219676805246746,-0.09184151859643049,40.35749503195734,0.3745803348782787,0.10318530937981475,0.08250495367097821,-0.02878316832412921,0.011849098972992144,0.06646536644427177,0.06240003010210944,0.004065336342162322,0.1030273086666944,0.07730149277734626,-2.809861547957734,0.21188161979717013,0.0309307475131508,0.06150106231489405,42.9951611116033,36.30264048338617,0.0,85.71428571428572,85.71428571428572,-0.4032081320547961,41.76464995873988,34.56691801705033,72.26091973483929,14.203493450444734,29.210305869433956,61.00001061587044,46.51930259889207,70.49136299340795,11.791825925330741,46.51930259889207,0.0,33.33333333333337,0.45322454599281414,55.3769730068664,-47.32061659892953,3144.3692742510007,5.181185531971445,37.13291383339202,162.71307470806775,0.29715699306891585,-0.46504407752743465,1,0.8675760288175605,0.9883846877079622,89.92032306384115,0.0
2021-10-23 07:00:00,60688.23,61747.64,59562.15,61286.75,27626.93678,0.10094647608085609,0.03647002002879894,-0.028006436023258214,0.013539786373940892,-0.07966572346045503,-0.1491666929585425,-0.07088296119068264,-0.11771394306273403,-0.005297882494992838,-0.11771394306273403,0.005113600109116587,0.05418123486917581,-0.11020701252718185,-0.05071451138533574,0.04682938108854848,-0.08094535465309782,40.224015573333524,0.25670486674085613,0.0953542484660957,0.0792765129728139,-0.016820181609828344,0.009828825826280483,0.06226351964649394,0.06188520612389636,0.0003783135225975846,0.10187819863981241,0.06395754384104231,-2.3316387149261386,0.1948257734929785,0.03223822802602857,0.03566007334374882,42.16169988325241,36.473174942904905,0.0,78.57142857142857,78.57142857142857,0.2738607817926403,21.40120114018355,31.326703914690796,67.72626271372492,14.499423066191024,27.72782942560479,62.06876342316783,25.056541868214804,48.86706603547629,23.186808015757226,25.056541868214804,6.19866234632433,2.066220782108148,0.47659291771620094,58.097383196180566,-43.54279399436018,3075.877897518786,5.018830167236452,38.378714333088,164.9525117793283,0.2596195403648306,-0.49928204414027777,1,0.7358232171002571,0.9880358417452962,89.90488390702376,0.0
2021-10-24 07:00:00,61286.75,61500.0,59510.63,60852.22,31226.57676,0.09263796804557944,0.027920674052647483,-0.0367966199402846,0.020462161667277528,-0.07239087820456072,-0.1433776342284663,-0.06151196537298723,-0.10621365443473853,0.008115644753798562,-0.10621365443473853,0.011738169651960707,0.05780072076121723,-0.09488661424349452,-0.04076068060008112,0.043780888942330655,-0.04931974074710344,40.69021188156783,0.24491961509131646,0.09015338032586716,0.08066282246424399,-0.011344748210117933,0.007161586899187239,0.05862050941699068,0.06158579181239274,-0.0029652823954020606,0.09612334835389602,0.057586724034061516,-2.861442619053167,0.18220147591876845,0.03235864699646604,0.03269182291130878,41.359236953542485,36.767610288776694,14.285714285714286,71.42857142857143,57.142857142857146,-0.21842593383834996,6.491859095967393,30.927218867313428,60.933307027331864,13.934985293707896,26.413716655730745,60.7668032618832,17.630629887399035,29.735491451501897,17.91325572110876,17.630629887399035,0.0,2.066220782108148,0.4974047041411245,56.64878400666756,-46.85450804054568,2998.2701905531585,4.927133620684929,38.32242297161309,170.40275618764855,0.16672131562822004,-0.5793203830276323,1,0.7142378878405438,0.9883877700971613,89.86852711973778,2.0
2021-10-25 07:00:00,60852.22,63710.63,60650.0,63078.78,36853.83806,0.019563008621619506,-0.008885571344277771,-0.03733415131017505,0.0012214916747132344,-0.08925208606700757,-0.15880967007285637,-0.07464671905992434,-0.11823414044046741,-0.018724918268869566,-0.11823414044046741,-0.012009488308808394,0.0357582948811948,-0.10516959903156439,-0.05663328366306814,0.009425945505877005,-0.07266607158314103,39.59694566890556,0.3185632593586073,0.08137436661315865,0.09806752699867632,-0.12393164370995635,0.006314770545309078,0.05563315401973316,0.05865617595040535,-0.003023021930672195,0.0861067799834508,0.022295294867782804,-2.1761882159420254,0.19826064651687117,0.014224289982948609,0.04852075452315339,41.222132361211926,37.16226563982126,7.142857142857143,64.28571428571429,57.142857142857146,0.7274842107670642,57.89459614965843,39.43977266091459,60.282466107985755,12.920434423245217,29.74926808926963,64.8369533113155,30.383496929590137,24.356889561734587,50.05042705190405,30.383496929590137,89.87536584984055,32.02467606538833,0.5169553545909977,57.11388564879197,-29.88506973553846,3002.7244626565043,4.760276693139126,37.45253459110759,178.97965413565507,0.017807453567647458,-0.6944028874335738,1,0.5397560381107216,0.9882359186188565,89.85615960720357,1.0
2021-10-26 07:00:00,63078.78,63293.48,59817.55,60328.81,40217.50083,0.02691803664448639,-0.005114621024349624,-0.03714727869318564,0.013351308336022069,-0.0789232285992611,-0.14731310630562527,-0.06394289962083248,-0.10378128901708274,0.00197517570792468,-0.10378128901708274,-0.0006139435936807509,0.04495943239860753,-0.08672679424087631,-0.04286252075861915,0.040172202018524165,-0.004871157625306181,40.93136217232707,0.18828722978572407,0.07867891085706104,0.04078304336593177,-0.3468200866116453,0.003464873818756179,0.05311778343460852,0.059687478463822795,-0.0065696950292142755,0.09739949430474477,-0.009062999916623618,-2.942023861269591,0.19249096996921805,0.01601632883441799,0.05761641908733158,40.620733896494755,37.30460382165053,0.0,57.142857142857146,57.142857142857146,-0.7911465420765093,-2.7407420879975195,32.802553855171475,61.05749627795769,13.822181278341366,27.31682644094266,56.975177620692904,29.11458391632843,25.709570244439124,19.380068975972105,29.11458391632843,0.0,29.95845528328022,0.5334651861329753,49.508533657683365,-51.985418626162186,3036.52485818104,5.033291487402188,36.09245963696054,187.53390218887753,-0.13111281203904687,-0.7937134084594271,1,0.5541180172699578,0.987590344065342,89.72590119820484,0.0
2021-10-27 07:00:00,60328.81,61496.0,58000.0,58413.44,62124.49016,0.06945807633576837,0.017872599182653853,-0.03371287797046065,0.042045672665186294,-0.04877919302740131,-0.10836284918237558,-0.03422821124777253,-0.06695862573179523,0.03298341956919508,-0.06695862573179523,0.029009229879984225,0.06839751249853401,-0.046172964075851856,-0.009879726235930844,0.05131246703302709,0.05328506101139948,41.46151423081301,-0.14275273953759232,0.06984613494463825,-0.0628883987182769,-0.22848355668432233,-0.00015173799833634105,0.04753127431870668,0.058821954094919054,-0.011290679776212374,0.12452325381929155,-0.05332488550580139,-4.102023245027164,0.18460253203207613,0.025792738576557263,0.059849240174863864,39.107482942148934,37.061358332819054,0.0,50.0,50.0,-0.5478747139588087,-104.2014194941361,19.435220535653265,52.69147910841943,16.927373230898343,25.09439693577706,52.22524004207079,25.556775903398446,28.351618916438927,7.239831682318807,25.556775903398446,0.0,29.95845528328022,0.5460258344895719,42.23865889638162,-84.3311939265072,3069.344511168109,5.254517643830099,34.455258161261405,196.71568328875173,-0.2876226890686911,-0.8806070903299575,1,0.568550266292295,0.9864385490327117,-83.5630088969752,2.0
2021-10-28 07:00:00,58413.44,62499.0,57820.0,60575.89,61056.35301,0.05717850367090891,0.008094441534412475,-0.040989620602083957,0.035681307629401825,-0.04991455345783087,-0.09967698056425654,-0.03554837567425196,-0.060603957559132525,0.03380759242662391,-0.060603957559132525,0.01888232334529565,0.057594461580864106,-0.040040191733051886,-0.01127273005669462,0.0002765409519480969,0.036803180746852265,40.16080712387527,-0.20108904554927182,0.058723846977267916,-0.06889236751986112,-0.028206480491179575,-0.0028097415226849345,0.042623348738146175,0.05390236290187009,-0.011279014163723908,0.11150099840819916,-0.023671959256397177,-2.9476568267011767,0.18185511486164455,0.024542031068248246,0.07724195220243565,38.027126691156475,37.45410751160019,0.0,42.85714285714286,42.85714285714286,0.462160718102158,-71.87855849972611,23.982495428254513,54.022876118131514,15.150739561652706,24.710446745386367,56.62215682305539,24.46806682334207,26.379808881022907,46.78429981173492,24.46806682334207,34.86375472638641,11.621251575462175,0.5562611975659548,48.94231147129337,-63.29172413793104,3184.3199032275297,5.256744726701547,34.38566419299276,201.4245933051732,-0.36527639166354064,-0.9165344886171144,1,0.6996019180365954,0.9836805350250093,-89.6633710503389,2.0
2021-10-29 07:00:00,60575.9,62980.0,60174.81,62253.71,43973.90414,0.04178106881745375,-0.010397436554383585,-0.06257594192622093,0.016835394640401655,-0.066041702828821,-0.11149296487595113,-0.05079797867984779,-0.07064739863161054,0.010120200065184935,-0.07064739863161054,-0.005794997393304612,0.036397039392347404,-0.0515289510456527,-0.027770275497145478,-0.024451701639262396,0.00796334410086912,39.419016575693156,-0.09475991634367166,0.0494295152068564,-0.05838654570419667,0.06542744555182638,-0.002493465056933198,0.04070386273947297,0.05010047076840242,-0.009396608028929453,0.1007461916590401,-0.032558380857944005,-2.161847567831693,0.17204076287106018,0.026089252685918662,0.045060607632862404,37.17773360133226,37.895700606374206,0.0,35.714285714285715,35.714285714285715,0.5981092189833831,5.639002412951937,26.13562343361739,51.44106430305081,14.189214533051132,24.230427499124286,59.719759845085186,43.097097690333065,31.040646805691114,75.2671615769451,43.097097690333065,59.425072890697194,31.42960920569457,0.5652274998551254,52.82480509665395,-51.70250544662311,3157.239195854135,5.07156793684125,35.26368828571352,203.42307421189955,-0.39751745745226963,-0.9299246619636463,1,0.7859806986818533,0.980652649179874,-89.63089655398393,1.0
2021-10-30 07:00:00,62253.7,62359.25,60673.0,61859.19,31478.12566,0.030293098319998914,-0.013416228049542744,-0.0571255544190844,0.02142042511363329,-0.06089044377917867,-0.1032482435532384,-0.04555592770323072,-0.060388973732116755,0.01117538073162618,-0.060388973732116755,-0.005242740838041863,0.03881257505091289,-0.041646765958842875,-0.022075895618830742,-0.019733882710071662,0.01816735256775514,39.8774762496623,0.020731300872363932,0.041686350017739716,-0.01536150818901234,0.11286487283715603,-0.002915479636755909,0.0393801772453613,0.048212033098955505,-0.008831855853594198,0.09414667014472929,-0.06696207952286477,-2.6845026133061154,0.160770989818511,0.021854663184770806,0.027259490465361733,36.38901144649548,37.892365022387935,85.71428571428572,28.571428571428573,-57.142857142857146,-0.2339570051890258,-6.271519725550154,26.13562343361739,46.34586600824888,13.629271596417691,23.274232447020452,58.65903903365116,65.28236958825185,44.28251136730892,73.79564737607518,65.28236958825185,85.84671414161335,60.045180586232355,0.5726307402938113,52.63859840078739,-56.00010893246185,3052.1685390074113,4.934058365470694,35.04509507159348,207.57621497906342,-0.462928108241013,-0.9541161064121152,1,0.9630227853030326,0.9747670013336351,-89.682309710557,1.0
2021-10-31 07:00:00,61859.19,62405.3,59945.36,61299.8,39267.63794,0.03944206087164169,-0.0048111739353146185,-0.04906440874227092,0.029048646055592067,-0.05215002932530509,-0.08834376726687355,-0.037965611715198,-0.048225470012409365,0.01683684122949832,-0.048225470012409365,0.0003329716536902068,0.043724088626590454,-0.028347358664578503,-0.013013927986645019,-0.013589930146590741,0.029727479884576313,40.30620279968512,0.08757196182190775,0.03184826030720356,-0.0036632319599613954,-0.0419777319635494,-0.003332108463935928,0.03730692588844614,0.04638297794966666,-0.009076052061220512,0.1000898602705203,-0.014573457009647642,-3.3495834432086156,0.1506496661533356,0.022126617403478148,0.0401296578455395,35.23010165020864,37.78387473626321,78.57142857142857,21.42857142857143,-57.142857142857146,-0.22739985528102266,-32.91853776576055,20.164274298479715,46.31240005775342,14.560418960891292,21.915529201283483,57.11012781036712,72.16693114971491,60.1821328094332,67.43798449612409,72.16693114971491,65.17946308356623,70.15041670529229,0.5781667095326126,51.36568513926674,-62.0936819172113,3009.8665005068824,4.910075563879299,34.14502163940213,213.46715855174932,-0.5514589184848574,-0.9798102676646908,1,0.8758110730368205,0.9748711904300813,-89.71949476208437,0.0
2021-11-01 07:00:00,61299.81,62437.74,59405.0,60911.11,44687.66672,0.027586609620022,0.0075285116294877405,-0.01252958636104652,0.03414317889377988,-0.04520732814531386,-0.07107875135211707,-0.032052819309207045,-0.03709850852058594,0.021113635919621357,-0.03709850852058594,0.004519044064512719,0.045745771849529195,-0.017100403221463573,-0.006076302025612529,-0.0105191037515863,0.03694527038780662,40.55844338639009,0.10597994087108487,0.021553790770071926,-0.053289169131692814,-0.029972940552059707,-0.003651105703030224,0.03469002486939788,0.044281173032632425,-0.009591148163234541,0.10240495114923666,0.00365926675773926,-4.10461181666201,0.14078164448918284,0.01002904899526713,0.04978960324315216,33.840862970603006,37.7054817142898,71.42857142857143,14.285714285714286,-57.142857142857146,-0.12816792735282198,-46.80553117249202,15.780760135729821,38.849342447512306,14.794712121517206,20.33909375315165,56.003553660114726,67.04628814344639,68.1651962938043,59.905232558139545,67.04628814344639,0.0,50.342059075059886,0.5817138505571862,48.303186564844594,-66.32777777777777,3011.5003218992474,4.944090366928541,32.838095115699254,217.82848696824294,-0.6132998361504228,-0.9921768932914717,1,0.2420884049863345,0.9728134603202515,-89.74236860492603,2.0
